name,kegg,synonyms,inchikey,smiles,chebis,pubchems,rdkit_img,kegg_img
2-dehydro-3-deoxy-L-pentonate(aq),kegg:C00684,[],,,chebi:17647,pubchem:3953,images/rdkit/2-dehydro-3-deoxy-L-pentonate(aq).gif,https://rest.kegg.jp/get/:/image
L-rhamnulose 1-phosphate(aq),kegg:C01131,[],,,chebi:17892,pubchem:4362,images/rdkit/L-rhamnulose 1-phosphate(aq).gif,https://rest.kegg.jp/get/:/image
2-dehydro-3-deoxy-D-galactonate 6-phosphate(aq),kegg:C01286,[],,,chebi:17860,pubchem:4505,images/rdkit/2-dehydro-3-deoxy-D-galactonate 6-phosphate(aq).gif,https://rest.kegg.jp/get/:/image
D-arabino-3-hexulose 6-phosphate(aq),kegg:C06019,"['D-arabino-3-hexulose 6-phosphate(aq)', 'D-arabino-Hex-3-ulose 6-phosphate']",,,chebi:27973,pubchem:8291,images/rdkit/D-arabino-3-hexulose 6-phosphate(aq).gif,https://rest.kegg.jp/get/:/image
N-acetylneuraminate(aq),kegg:C00270,[],,,chebi:17012,pubchem:3568,images/rdkit/N-acetylneuraminate(aq).gif,https://rest.kegg.jp/get/:/image
N-acetyl-D-mannosamine(aq),kegg:C00645,[],,,chebi:63153,pubchem:3918,images/rdkit/N-acetyl-D-mannosamine(aq).gif,https://rest.kegg.jp/get/:/image
4-hydroxy-2-oxoglutarate(aq),kegg:C01127,[],,,chebi:17742,pubchem:4358,images/rdkit/4-hydroxy-2-oxoglutarate(aq).gif,https://rest.kegg.jp/get/:/image
(S)-2-methylmalate(aq),kegg:C02614,[],,,chebi:30936,pubchem:5599,images/rdkit/(S)-2-methylmalate(aq).gif,https://rest.kegg.jp/get/:/image
"(R,S)-malyl-CoA(aq)",kegg:C04348,[],,,chebi:15454,pubchem:6997,"images/rdkit/(R,S)-malyl-CoA(aq).gif",https://rest.kegg.jp/get/:/image
"2,3-dimethylmalate(aq)",kegg:C03652,"['2,3-dimethylmalate(aq)', '(2R,3S)-2,3-dimethylmalate(aq)']",,,chebi:15582,pubchem:6432,"images/rdkit/2,3-dimethylmalate(aq).gif",https://rest.kegg.jp/get/:/image
propanoate(aq),kegg:C00163,[],,,chebi:17272,pubchem:3463,images/rdkit/propanoate(aq).gif,https://rest.kegg.jp/get/:/image
L-tryptophan(aq),kegg:C00078,[],,,chebi:16828,pubchem:3378,images/rdkit/L-tryptophan(aq).gif,https://rest.kegg.jp/get/:/image
indole(aq),kegg:C00463,[],,,chebi:16881,pubchem:3747,images/rdkit/indole(aq).gif,https://rest.kegg.jp/get/:/image
cis-aconitate(aq),kegg:C00417,[],,,chebi:16383,pubchem:3707,images/rdkit/cis-aconitate(aq).gif,https://rest.kegg.jp/get/:/image
3-dehydroquinate(aq),kegg:C00944,"['5-dehydroquinate(aq)', '3-dehydroquinate(aq)']",,,chebi:32364,pubchem:4196,images/rdkit/3-dehydroquinate(aq).gif,https://rest.kegg.jp/get/:/image
2-phospho-D-glycerate(aq),kegg:C00631,[],,,chebi:17835,pubchem:3904,images/rdkit/2-phospho-D-glycerate(aq).gif,https://rest.kegg.jp/get/:/image
(3R)-3-hydroxybutanoyl-CoA(aq),kegg:C03561,[],,,chebi:15452,pubchem:6354,images/rdkit/(3R)-3-hydroxybutanoyl-CoA(aq).gif,https://rest.kegg.jp/get/:/image
cis-but-2-enoyl-CoA(aq),kegg:C00877,"['cis-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-coenzyme A']",,,chebi:36926,pubchem:4133,images/rdkit/cis-but-2-enoyl-CoA(aq).gif,https://rest.kegg.jp/get/:/image
(3S)-3-hydroxybutanoyl-CoA(aq),kegg:C01144,"['(S)-3-hydroxybutanoyl-CoA(aq)', '(3S)-3-hydroxybutanoyl-CoA(aq)', 'DL-3-hydroxybutanoyl-CoA(aq)', '(3S)-hydroxybutanoyl-coenzyme A(aq)']",,,chebi:15453,pubchem:4375,images/rdkit/(3S)-3-hydroxybutanoyl-CoA(aq).gif,https://rest.kegg.jp/get/:/image
trans-but-2-enoyl-CoA(aq),kegg:C00877,"['cis-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-coenzyme A']",,,chebi:36926,pubchem:4133,images/rdkit/trans-but-2-enoyl-CoA(aq).gif,https://rest.kegg.jp/get/:/image
(3R)-3-hydroxyhexanoyl-CoA(aq),,[],,,,,images/rdkit/(3R)-3-hydroxyhexanoyl-CoA(aq).gif,
cis-hex-2-enoyl-CoA(aq),,[],,,,,images/rdkit/cis-hex-2-enoyl-CoA(aq).gif,
(3S)-3-hydroxyhexanoyl-CoA(aq),kegg:C05268,"['(S)-3-hydroxyhexanoyl-CoA(aq)', '(3S)-3-hydroxyhexanoyl-CoA(aq)']",,,chebi:28276,pubchem:7655,images/rdkit/(3S)-3-hydroxyhexanoyl-CoA(aq).gif,https://rest.kegg.jp/get/:/image
trans-hex-2-enoyl-CoA(aq),kegg:C05271,[],,,chebi:28706,pubchem:7658,images/rdkit/trans-hex-2-enoyl-CoA(aq).gif,https://rest.kegg.jp/get/:/image
1-(indol-3-yl)glycerol 3-phosphate(aq),kegg:C03506,[],,,chebi:18299,pubchem:6317,images/rdkit/1-(indol-3-yl)glycerol 3-phosphate(aq).gif,https://rest.kegg.jp/get/:/image
(R)-malate(aq),kegg:C00497,[],,,chebi:15588,pubchem:3780,images/rdkit/(R)-malate(aq).gif,https://rest.kegg.jp/get/:/image
maleate(aq),kegg:C01384,[],,,chebi:18300,pubchem:4579,images/rdkit/maleate(aq).gif,https://rest.kegg.jp/get/:/image
2-methylfumarate(aq),kegg:C01732,[],,,chebi:36986,pubchem:4868,images/rdkit/2-methylfumarate(aq).gif,https://rest.kegg.jp/get/:/image
(R)-2-methylmalate(aq),kegg:C02612,[],,,chebi:30934,pubchem:5597,images/rdkit/(R)-2-methylmalate(aq).gif,https://rest.kegg.jp/get/:/image
2-methylmaleate(aq),kegg:C02226,[],,,chebi:30719,pubchem:5291,images/rdkit/2-methylmaleate(aq).gif,https://rest.kegg.jp/get/:/image
gamma-fluoroglutamate(aq),,[],,,,,images/rdkit/gamma-fluoroglutamate(aq).gif,
cis-D-4-fluoro-5-oxopyrrolidine-2-carboxylate(aq),,[],,,,,,
trans-D-4-fluoro-5-oxopyrrolidine-2-carboxylate(aq),,[],,,,,,
5-oxo-D-proline(aq),kegg:C02237,[],,,chebi:16924,pubchem:5301,images/rdkit/5-oxo-D-proline(aq).gif,https://rest.kegg.jp/get/:/image
urocanate(aq),kegg:C00785,[],,,chebi:27247,pubchem:4043,images/rdkit/urocanate(aq).gif,https://rest.kegg.jp/get/:/image
"4,5-dihydro-4-oxo-5-imidazolepropanoate(aq)",kegg:C03680,[],,,chebi:27384,pubchem:6455,"images/rdkit/4,5-dihydro-4-oxo-5-imidazolepropanoate(aq).gif",https://rest.kegg.jp/get/:/image
cis-but-2-enoyl-[acyl-carrier protein](aq),kegg:C04246,[],,,,pubchem:6911,,https://rest.kegg.jp/get/:/image
"(2R,3S)-2,3-dimethylmalate(aq)",kegg:C03652,"['2,3-dimethylmalate(aq)', '(2R,3S)-2,3-dimethylmalate(aq)']",,,chebi:15582,pubchem:6432,"images/rdkit/(2R,3S)-2,3-dimethylmalate(aq).gif",https://rest.kegg.jp/get/:/image
dimethylmaleate(aq),kegg:C00922,[],,,chebi:17081,pubchem:4176,images/rdkit/dimethylmaleate(aq).gif,https://rest.kegg.jp/get/:/image
DL-3-hydroxybutanoyl-CoA(aq),kegg:C01144,"['(S)-3-hydroxybutanoyl-CoA(aq)', '(3S)-3-hydroxybutanoyl-CoA(aq)', 'DL-3-hydroxybutanoyl-CoA(aq)', '(3S)-hydroxybutanoyl-coenzyme A(aq)']",,,chebi:15453,pubchem:4375,,https://rest.kegg.jp/get/:/image
L-threo-3-methylaspartate(aq),kegg:C03618,[],,,chebi:47980,pubchem:6402,images/rdkit/L-threo-3-methylaspartate(aq).gif,https://rest.kegg.jp/get/:/image
L-histidine(aq),kegg:C00135,[],,,chebi:15971,pubchem:3435,images/rdkit/L-histidine(aq).gif,https://rest.kegg.jp/get/:/image
L-phenylalanine(aq),kegg:C00079,[],,,chebi:17295,pubchem:3379,,https://rest.kegg.jp/get/:/image
trans-cinnamate(aq),kegg:C00423,[],,,chebi:15669,pubchem:3713,,https://rest.kegg.jp/get/:/image
beta-alanylpantetheine(aq),,[],,,,,,
acrylylpantetheine(aq),,[],,,,,,
N-(L-argino)succinate(aq),kegg:C03406,"['N-(L-argino)succinate(aq)', 'L-arginosuccinate(aq)']",,,chebi:15682,pubchem:6235,,https://rest.kegg.jp/get/:/image
adenylosuccinate(aq),kegg:C03794,[],,,chebi:15919,pubchem:6543,,https://rest.kegg.jp/get/:/image
1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole,kegg:C04823,[],,,chebi:18319,pubchem:7384,,https://rest.kegg.jp/get/:/image
Fumarate,kegg:C00122,"['fumarate(aq)', 'Fumarate']",,,chebi:29806,pubchem:3422,,https://rest.kegg.jp/get/:/image
1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide,kegg:C04677,[],,,chebi:18406,pubchem:7258,,https://rest.kegg.jp/get/:/image
(R)-S-lactoylglutathione(aq),kegg:C03451,[],,,chebi:15694,pubchem:6272,,https://rest.kegg.jp/get/:/image
glutathione (reduced)(aq),kegg:C00051,[],,,chebi:16856,pubchem:3353,,https://rest.kegg.jp/get/:/image
methylglyoxal(aq),kegg:C00546,[],,,chebi:17158,pubchem:3827,,https://rest.kegg.jp/get/:/image
L-lysine(aq),kegg:C00047,[],,,chebi:18019,pubchem:3349,,https://rest.kegg.jp/get/:/image
D-lysine(aq),kegg:C00739,[],,,chebi:16855,pubchem:4002,,https://rest.kegg.jp/get/:/image
"L,L-2,6-diaminoheptanedioate(aq)",kegg:C00666,[],,,chebi:47031,pubchem:3935,,https://rest.kegg.jp/get/:/image
meso-diaminoheptanedioate(aq),kegg:C00680,[],,,chebi:30308,pubchem:3949,,https://rest.kegg.jp/get/:/image
trans-4-hydroxy-L-proline(aq),kegg:C01157,[],,,chebi:18095,pubchem:4385,,https://rest.kegg.jp/get/:/image
cis-4-hydroxy-D-proline(aq),kegg:C03440,[],,,chebi:16231,pubchem:6264,,https://rest.kegg.jp/get/:/image
D-leucine(aq),kegg:C01570,[],,,chebi:28225,pubchem:4727,,https://rest.kegg.jp/get/:/image
L-alpha-amino-n-butyrate(aq),,[],,,,,,
D-alpha-amino-n-butyrate(aq),,[],,,,,,
UDP-D-quinovose(aq),,[],,,,,,
UDP-D-fucose(aq),,[],,,,,,
L-ribulose 5-phosphate(aq),kegg:C01101,[],,,chebi:17666,pubchem:4335,,https://rest.kegg.jp/get/:/image
UDP-L-arabinose(aq),kegg:C00935,[],,,chebi:17983,pubchem:4187,,https://rest.kegg.jp/get/:/image
UDP-D-xylose(aq),kegg:C00190,[],,,chebi:16082,pubchem:3490,,https://rest.kegg.jp/get/:/image
UDP-D-galacturonate(aq),kegg:C00617,[],,,chebi:16085,pubchem:3891,,https://rest.kegg.jp/get/:/image
N-acetyl-D-glucosamine(aq),kegg:C00140,[],,,chebi:506227,pubchem:3440,,https://rest.kegg.jp/get/:/image
N-acetyl-D-glucosamine 6-phosphate(aq),kegg:C00357,[],,,chebi:15784,pubchem:3650,,https://rest.kegg.jp/get/:/image
N-acetyl-D-mannosamine 6-phosphate(aq),kegg:C04257,[],,,chebi:62168,pubchem:6922,,https://rest.kegg.jp/get/:/image
"CDP-3,6-dideoxy-D-glucose(aq)",kegg:C03598,[],,,chebi:70802,pubchem:6389,,https://rest.kegg.jp/get/:/image
"CDP-3,6-dideoxy-D-mannose(aq)",kegg:C03599,[],,,chebi:88237,pubchem:6390,,https://rest.kegg.jp/get/:/image
alpha-D-Glucose 6-phosphate(aq),kegg:C00668,[],,,chebi:17665,pubchem:3937,,https://rest.kegg.jp/get/:/image
beta-D-Glucose 6-phosphate(aq),kegg:C01172,[],,,chebi:17719,pubchem:4399,,https://rest.kegg.jp/get/:/image
GDP-L-galactose(aq),kegg:C02280,[],,,chebi:18038,pubchem:5337,,https://rest.kegg.jp/get/:/image
(R)-methylmalonyl-CoA(aq),kegg:C01213,[],,,chebi:15465,pubchem:4435,,https://rest.kegg.jp/get/:/image
(S)-methylmalonyl-CoA(aq),kegg:C00683,[],,,chebi:15466,pubchem:3952,,https://rest.kegg.jp/get/:/image
all-trans-retinal(aq),kegg:C00376,"['vitamin A aldehyde(aq)', 'all-trans-retinal(aq)']",,,chebi:17898,pubchem:3666,images/rdkit/all-trans-retinal(aq).gif,https://rest.kegg.jp/get/:/image
11-cis-retinal(aq),kegg:C02110,[],,,chebi:16066,pubchem:5192,images/rdkit/11-cis-retinal(aq).gif,https://rest.kegg.jp/get/:/image
"9-cis,12-cis-octadecadienoate(aq)",kegg:C01595,[],,,chebi:30245,pubchem:4750,"images/rdkit/9-cis,12-cis-octadecadienoate(aq).gif",https://rest.kegg.jp/get/:/image
"9-cis,11-trans-octadecadienoate(aq)",kegg:C04056,[],,,chebi:32798,pubchem:6756,"images/rdkit/9-cis,11-trans-octadecadienoate(aq).gif",https://rest.kegg.jp/get/:/image
D-erythrose(aq),kegg:C01796,[],,,chebi:27904,pubchem:4923,images/rdkit/D-erythrose(aq).gif,https://rest.kegg.jp/get/:/image
D-erythrulose(aq),kegg:C02022,[],,,chebi:23958,pubchem:5117,images/rdkit/D-erythrulose(aq).gif,https://rest.kegg.jp/get/:/image
D-arabinose(aq),kegg:C00216,[],,,chebi:17108,pubchem:3516,images/rdkit/D-arabinose(aq).gif,https://rest.kegg.jp/get/:/image
L-fucose(aq),kegg:C01019,[],,,chebi:2181,pubchem:4264,images/rdkit/L-fucose(aq).gif,https://rest.kegg.jp/get/:/image
L-fuculose(aq),kegg:C01721,[],,,chebi:17617,pubchem:4858,images/rdkit/L-fuculose(aq).gif,https://rest.kegg.jp/get/:/image
L-arabinose(aq),kegg:C00259,[],,,chebi:17535,pubchem:3558,images/rdkit/L-arabinose(aq).gif,https://rest.kegg.jp/get/:/image
L-ribulose(aq),kegg:C00508,[],,,chebi:16880,pubchem:3791,images/rdkit/L-ribulose(aq).gif,https://rest.kegg.jp/get/:/image
-D-allose(aq),kegg:C01487,[],,,chebi:4093,pubchem:4657,,https://rest.kegg.jp/get/:/image
D-altrose(aq),kegg:C06464,[],,,chebi:28385,pubchem:8696,images/rdkit/D-altrose(aq).gif,https://rest.kegg.jp/get/:/image
D-lyxose(aq),kegg:C00476,[],,,chebi:16789,pubchem:3759,images/rdkit/D-lyxose(aq).gif,https://rest.kegg.jp/get/:/image
D-rhamnose(aq),,[],,,,,images/rdkit/D-rhamnose(aq).gif,
D-rhamnulose(aq),,[],,,,,images/rdkit/D-rhamnulose(aq).gif,
6-amino-D-fructose 6-phosphate(aq),,[],,,,,images/rdkit/6-amino-D-fructose 6-phosphate(aq).gif,
D-glucosamine 6-phosphate(aq),kegg:C00352,[],,,chebi:47987,pubchem:3645,images/rdkit/D-glucosamine 6-phosphate(aq).gif,https://rest.kegg.jp/get/:/image
D-galacturonate(aq),kegg:C00333,[],,,chebi:12952,pubchem:3627,images/rdkit/D-galacturonate(aq).gif,https://rest.kegg.jp/get/:/image
D-tagaturonate(aq),kegg:C00558,[],,,chebi:17886,pubchem:3838,images/rdkit/D-tagaturonate(aq).gif,https://rest.kegg.jp/get/:/image
D-glucuronate(aq),kegg:C00191,[],,,chebi:15748,pubchem:3491,images/rdkit/D-glucuronate(aq).gif,https://rest.kegg.jp/get/:/image
D-fructuronate(aq),kegg:C00905,[],,,chebi:4126,pubchem:4160,images/rdkit/D-fructuronate(aq).gif,https://rest.kegg.jp/get/:/image
D-arabinose 5-phosphate(aq),kegg:C01112,[],,,chebi:16241,pubchem:4344,images/rdkit/D-arabinose 5-phosphate(aq).gif,https://rest.kegg.jp/get/:/image
L-rhamnose(aq),kegg:C00507,[],,,chebi:62345,pubchem:3790,,https://rest.kegg.jp/get/:/image
L-rhamnulose(aq),kegg:C00861,[],,,chebi:17897,pubchem:4118,images/rdkit/L-rhamnulose(aq).gif,https://rest.kegg.jp/get/:/image
L-mannose(aq),,[],,,,,images/rdkit/L-mannose(aq).gif,
L-fructose(aq),,[],,,,,images/rdkit/L-fructose(aq).gif,
keto-phenylpyruvate(aq),kegg:C00166,"['keto-phenylpyruvate(aq)', 'phenylpyruvate(aq)']",,,chebi:18005,pubchem:3466,images/rdkit/keto-phenylpyruvate(aq).gif,https://rest.kegg.jp/get/:/image
enol-phenylpyruvate(aq),kegg:C02763,[],,,chebi:16815,pubchem:5719,images/rdkit/enol-phenylpyruvate(aq).gif,https://rest.kegg.jp/get/:/image
keto-oxaloacetate(aq),kegg:C00036,"['oxaloacetate(aq)', 'keto-oxaloacetate(aq)']",,,chebi:16452,pubchem:3338,images/rdkit/keto-oxaloacetate(aq).gif,https://rest.kegg.jp/get/:/image
enol-oxaloacetate(aq),kegg:C03981,[],,,chebi:28394,pubchem:6698,images/rdkit/enol-oxaloacetate(aq).gif,https://rest.kegg.jp/get/:/image
isopentenyl diphosphate(aq),kegg:C00129,[],,,chebi:16584,pubchem:3429,images/rdkit/isopentenyl diphosphate(aq).gif,https://rest.kegg.jp/get/:/image
dimethylallyl diphosphate(aq),kegg:C00235,[],,,chebi:16057,pubchem:3534,images/rdkit/dimethylallyl diphosphate(aq).gif,https://rest.kegg.jp/get/:/image
methylitaconate(aq),kegg:C02295,[],,,chebi:16093,pubchem:5351,images/rdkit/methylitaconate(aq).gif,https://rest.kegg.jp/get/:/image
D-glucosamine 1-phosphate(aq),kegg:C06156,[],,,chebi:27625,pubchem:8412,images/rdkit/D-glucosamine 1-phosphate(aq).gif,https://rest.kegg.jp/get/:/image
"D-glucose 1,6-diphosphate(aq)",kegg:C01231,[],,,chebi:18148,pubchem:4453,"images/rdkit/D-glucose 1,6-diphosphate(aq).gif",https://rest.kegg.jp/get/:/image
-D-glucose 6-phosphate(aq),kegg:C00092,"['D-glucose 6-phosphate(aq)', 'D-glucose 6-phosphate', '-D-glucose 6-phosphate(aq)']",,,chebi:4170,pubchem:3392,,https://rest.kegg.jp/get/:/image
6-thioglucose 6-phosphate(aq),,[],,,,,,
6-thioglucose I-phosphate(aq),,[],,,,,,
N-acetyl-D-glucosamine 1-phosphate(aq),kegg:C04256,"['N-acetyl--D-glucosamine 1-phosphate(aq)', 'N-acetyl-D-glucosamine 1-phosphate(aq)']",,,chebi:7125,pubchem:6921,images/rdkit/N-acetyl-D-glucosamine 1-phosphate(aq).gif,https://rest.kegg.jp/get/:/image
"(3S)-3,6-diaminohexanoate(aq)",kegg:C01142,[],,,chebi:15613,pubchem:4373,"images/rdkit/(3S)-3,6-diaminohexanoate(aq).gif",https://rest.kegg.jp/get/:/image
D-ornithine(aq),kegg:C00515,[],,,chebi:16176,pubchem:3798,images/rdkit/D-ornithine(aq).gif,https://rest.kegg.jp/get/:/image
"D-threo-2,4-diaminopentanoate(aq)",kegg:C03943,"['2,4-diaminopentanoate(aq)', 'D-threo-2,4-diaminopentanoate(aq)']",,,chebi:4280,pubchem:6667,"images/rdkit/D-threo-2,4-diaminopentanoate(aq).gif",https://rest.kegg.jp/get/:/image
2-methyleneglutarate(aq),kegg:C02930,[],,,chebi:17207,pubchem:5852,images/rdkit/2-methyleneglutarate(aq).gif,https://rest.kegg.jp/get/:/image
"2,5-dihydro-5-oxofuran-2-acetate(aq)",kegg:C04105,[],,,chebi:18080,pubchem:6796,"images/rdkit/2,5-dihydro-5-oxofuran-2-acetate(aq).gif",https://rest.kegg.jp/get/:/image
cis-cis-hexadienedioate(aq),kegg:C02480,[],,,chebi:16508,pubchem:5495,images/rdkit/cis-cis-hexadienedioate(aq).gif,https://rest.kegg.jp/get/:/image
tetrahydroxypteridine(aq),kegg:C03178,[],,,chebi:17410,pubchem:6060,images/rdkit/tetrahydroxypteridine(aq).gif,https://rest.kegg.jp/get/:/image
xanthine-8-carboxylate(aq),kegg:C03314,[],,,chebi:16806,pubchem:6167,images/rdkit/xanthine-8-carboxylate(aq).gif,https://rest.kegg.jp/get/:/image
L-valine,kegg:C00183,"['L-valine', 'L-valine(aq)']",,,chebi:16414,pubchem:3483,images/rdkit/L-valine.gif,https://rest.kegg.jp/get/:/image
tRNA(Val),kegg:C01653,[],,,chebi:29183,pubchem:4802,,
AMP,kegg:C00020,"['AMP(aq)', 'AMP-2--(aq)', 'AMP']",,,chebi:16027,pubchem:3322,images/rdkit/AMP.gif,https://rest.kegg.jp/get/:/image
diphosphate,kegg:C00013,"['pyrophosphate(aq)', 'pyrophosphate', 'diphosphate(aq)', 'diphosphate']",,,chebi:18361,pubchem:3315,images/rdkit/diphosphate.gif,https://rest.kegg.jp/get/:/image
L-Valyl-tRNA(Val),kegg:C02554,[],,,chebi:29164,pubchem:5555,,https://rest.kegg.jp/get/:/image
propanonyl-CoA(aq),kegg:C00100,"['propanoyl-CoA(aq)', 'propionyl-CoA(aq)', 'propanonyl-CoA(aq)']",,,chebi:15539,pubchem:3400,,https://rest.kegg.jp/get/:/image
L-arginosuccinate(aq),kegg:C03406,"['N-(L-argino)succinate(aq)', 'L-arginosuccinate(aq)']",,,chebi:15682,pubchem:6235,,https://rest.kegg.jp/get/:/image
D-arabitol(aq),kegg:C01904,[],,,chebi:18333,pubchem:5013,,https://rest.kegg.jp/get/:/image
D-carnitine(aq),kegg:C15025,[],,,chebi:11060,pubchem:17396022,,https://rest.kegg.jp/get/:/image
prostaglandin E2(aq),kegg:C00584,[],,,chebi:15551,pubchem:3863,,https://rest.kegg.jp/get/:/image
15-oxo-prostaglandin E2(aq),kegg:C04707,[],,,chebi:15547,pubchem:7280,,https://rest.kegg.jp/get/:/image
H2O2(aq),kegg:C00027,"['H2O2(aq)', 'H2O2']",,,chebi:16240,pubchem:3329,,https://rest.kegg.jp/get/:/image
beta-D-glucose(aq),,[],,,,,,
1/2 O2(aq),0.5 kegg:C00007,[],,,chebi:15379,pubchem:3309,,https://rest.kegg.jp/get/:/image
cholesterol(aq),kegg:C00187,[],,,chebi:16113,pubchem:3487,,https://rest.kegg.jp/get/:/image
cholest-4-en-3-one(aq),kegg:C00599,[],,,chebi:16175,pubchem:3875,,https://rest.kegg.jp/get/:/image
prephenate(aq),kegg:C00254,[],,,chebi:29934,pubchem:3553,,https://rest.kegg.jp/get/:/image
4-hydroxyphenylpyruvate(aq),kegg:C01179,[],,,chebi:36242,pubchem:4406,,https://rest.kegg.jp/get/:/image
oxonic acid(aq),,[],,,,,,
dihydroxonic acid(aq),,[],,,,,,
lipoate(aq),kegg:C00725,"['-lipoate(aq)', 'lipoate(aq)']",,,chebi:16494,pubchem:3990,,https://rest.kegg.jp/get/:/image
S-aminomethyldihydro--lipoate(aq),metanetx.chemical:MNXM39260,[],,,,,,
urate(aq),kegg:C00366,[],,,chebi:17775,pubchem:3657,,https://rest.kegg.jp/get/:/image
allantoin(aq),kegg:C01551,[],,,chebi:15676,pubchem:4709,,https://rest.kegg.jp/get/:/image
H2O2,kegg:C00027,"['H2O2(aq)', 'H2O2']",,,chebi:16240,pubchem:3329,,https://rest.kegg.jp/get/:/image
reduced thiocyanate,,[],,,,,,
oxidized thiocyanate,,[],,,,,,
dodecanal(aq),kegg:C02278,[],,,chebi:27836,pubchem:5336,,https://rest.kegg.jp/get/:/image
FMN(reduced),kegg:C01847,[],,,chebi:16048,pubchem:4964,,https://rest.kegg.jp/get/:/image
dodecanoic acid(aq),kegg:C02679,[],,,chebi:18262,pubchem:5649,,https://rest.kegg.jp/get/:/image
FMN(oxidized),kegg:C00061,[],,,chebi:17621,pubchem:3361,,https://rest.kegg.jp/get/:/image
(+)-camphor(aq),kegg:C00808,[],,,chebi:15396,pubchem:4066,,https://rest.kegg.jp/get/:/image
(+)-5-exo-hydroxycamphor(aq),kegg:C03448,[],,,chebi:20570,pubchem:6270,,https://rest.kegg.jp/get/:/image
CH2-H4PteGlu4(aq),kegg:C04377,[],,,chebi:16568,pubchem:7018,,https://rest.kegg.jp/get/:/image
H4PteGlu4(aq),kegg:C01217,[],,,chebi:17321,pubchem:4439,,https://rest.kegg.jp/get/:/image
O-acetyl-L-serine(aq),kegg:C00979,[],,,chebi:17981,pubchem:4228,,https://rest.kegg.jp/get/:/image
phenylpyruvate(aq),kegg:C00166,"['keto-phenylpyruvate(aq)', 'phenylpyruvate(aq)']",,,chebi:18005,pubchem:3466,,https://rest.kegg.jp/get/:/image
L-tyrosine(aq),kegg:C00082,[],,,chebi:17895,pubchem:3382,,https://rest.kegg.jp/get/:/image
4-methyl-2-oxopentanooate(aq),kegg:C00233,"['4-methyl-2-oxopentanoate(aq)', '4-methyl-2-oxopentanooate(aq)', '2-oxoisocaproate(aq)']",,,chebi:17865,pubchem:3532,,https://rest.kegg.jp/get/:/image
3-aminopropionaldehyde(aq),kegg:C05665,[],,,chebi:18090,pubchem:7975,,https://rest.kegg.jp/get/:/image
"1,3-diaminopropane(aq)",kegg:C00986,[],,,chebi:15725,pubchem:4233,,https://rest.kegg.jp/get/:/image
-isomaltose(aq),kegg:C00252,"['isomaltose(aq)', '-isomaltose(aq)']",,,chebi:28189,pubchem:3551,,https://rest.kegg.jp/get/:/image
amoxicillin(aq),kegg:C06827,[],,,chebi:2676,pubchem:9045,,https://rest.kegg.jp/get/:/image
D-4-hydroxyphenylglycine(aq),kegg:C03493,"['D-4-hydroxyphenylglycine(aq)', 'D-(4-hydroxyphenyl)glycine(aq)']",,,chebi:15695,pubchem:6305,,https://rest.kegg.jp/get/:/image
N-glycolylneuraminate(aq),kegg:C03410,[],,,chebi:29025,pubchem:6239,,https://rest.kegg.jp/get/:/image
N-glycolyl-D-mannosamine(aq),kegg:C03521,[],,,chebi:28255,pubchem:6329,,https://rest.kegg.jp/get/:/image
chorismate(aq),kegg:C00251,[],,,chebi:17333,pubchem:3550,,https://rest.kegg.jp/get/:/image
4-hydroxybenzoate(aq),kegg:C00156,[],,,chebi:17879,pubchem:3456,,https://rest.kegg.jp/get/:/image
"cyclohexa-1,5-diene-1-carboxyl-CoA(aq)",kegg:C06322,[],,,chebi:15520,pubchem:8558,,https://rest.kegg.jp/get/:/image
6-hydroxycyclohex-1-ene-carboxyl-CoA(aq),kegg:C06749,[],,,chebi:15505,pubchem:8970,,https://rest.kegg.jp/get/:/image
indol-3-yl-glycerol-3-phosphate(aq),,[],,,,,,
H2o(l),kegg:C00001,"['H2O(l)', 'H2O', 'H2o(l)']",,,chebi:15377,pubchem:3303,,https://rest.kegg.jp/get/:/image
4-amino-4-deoxychorismate(aq),kegg:C11355,[],,,chebi:35181,pubchem:13530,,https://rest.kegg.jp/get/:/image
isochorismate(aq),kegg:C00885,[],,,chebi:29780,pubchem:4141,,https://rest.kegg.jp/get/:/image
2-amino-2-deoxyisochorismate(aq),kegg:C18054,[],,,chebi:49197,pubchem:96024274,,https://rest.kegg.jp/get/:/image
2-benzyl-1-cyclohexanone(sln),,[],,,,,,
2-propanol(sln),,[],,,,,,
(±)-cis-2-benzyl-1-cyclohexanol(sln),,[],,,,,,
acetone(sln),,[],,,,,,
(±)-trans-2-benzyl-1-cyclohexanol(sln),,[],,,,,,
2-butanone(sln),,[],,,,,,
(±)-2-butanol(sln),,[],,,,,,
cyclobutanone(sln),,[],,,,,,
cyclobutanol(sln),,[],,,,,,
cycloheptanone(sln),,[],,,,,,
cycloheptanol(sln),,[],,,,,,
cyclohexanone(sln),,[],,,,,images/rdkit/cyclohexanone(sln).gif,
cyclohexanol(sln),,[],,,,,images/rdkit/cyclohexanol(sln).gif,
cyclooctanone(sln),,[],,,,,images/rdkit/cyclooctanone(sln).gif,
